driveline,hybrid,city.mpg,fuel.type,highway.mpg,class,make,year,horsepower,torque
Front-wheel drive,TRUE,25,Gasoline,35,Automatic transmission,Toyota,2012,178,170
Front-wheel drive,TRUE,21,Gasoline,30,Automatic transmission,Toyota,2012,268,248
Front-wheel drive,TRUE,25,Gasoline,35,Automatic transmission,Toyota,2012,178,170
Front-wheel drive,TRUE,21,Gasoline,30,Automatic transmission,Toyota,2012,268,248
All-wheel drive,TRUE,19,Gasoline,25,Automatic transmission,BMW,2011,240,221
All-wheel drive,TRUE,19,Gasoline,26,Automatic transmission,BMW,2011,300,300
Rear-wheel drive,TRUE,17,Gasoline,20,Automatic transmission,Toyota,2012,260,271
Four-wheel drive,TRUE,15,Gasoline,18,Manual transmission,Toyota,2012,260,271
Four-wheel drive,TRUE,17,Gasoline,20,Automatic transmission,Toyota,2012,260,271
Front-wheel drive,TRUE,26,Gasoline,35,Manual transmission,Chevrolet,2012,138,125
Front-wheel drive,TRUE,25,Gasoline,35,Automatic transmission,Chevrolet,2012,138,125
Front-wheel drive,TRUE,26,Gasoline,35,Manual transmission,Chevrolet,2012,138,125
Front-wheel drive,TRUE,29,Gasoline,40,Manual transmission,Chevrolet,2012,138,148
Front-wheel drive,TRUE,25,Gasoline,35,Automatic transmission,Chevrolet,2012,138,125
Front-wheel drive,TRUE,26,Gasoline,35,Manual transmission,Chevrolet,2012,138,125
Front-wheel drive,TRUE,29,Gasoline,40,Manual transmission,Chevrolet,2012,138,148
Front-wheel drive,TRUE,25,Gasoline,35,Automatic transmission,Chevrolet,2012,138,125
All-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,BMW,2010,260,225
All-wheel drive,TRUE,19,Diesel fuel,26,Automatic transmission,BMW,2010,265,425
All-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,BMW,2010,350,350
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2011,320,335
Four-wheel drive,TRUE,11,E85,16,Automatic transmission,Chevrolet,2011,320,335
Rear-wheel drive,TRUE,11,E85,16,Automatic transmission,Chevrolet,2011,320,335
Four-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2011,320,335
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2011,320,335
Four-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2011,320,335
All-wheel drive,TRUE,19,Gasoline,26,Automatic transmission,BMW,2011,265,425
All-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,BMW,2011,400,450
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,BMW,2011,300,300
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,BMW,2011,300,300
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,BMW,2011,300,300
Rear-wheel drive,TRUE,10,Gasoline,16,Automatic transmission,Chevrolet,2011,352,382
Four-wheel drive,TRUE,10,Gasoline,15,Automatic transmission,Chevrolet,2011,352,382
Rear-wheel drive,TRUE,10,Gasoline,16,Automatic transmission,Chevrolet,2011,352,382
Four-wheel drive,TRUE,10,Gasoline,15,Automatic transmission,Chevrolet,2011,352,382
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
Rear-wheel drive,TRUE,18,Gasoline,25,Manual transmission,GMC,2010,185,190
Rear-wheel drive,TRUE,18,Gasoline,25,Automatic transmission,GMC,2010,185,190
Four-wheel drive,TRUE,18,Gasoline,24,Manual transmission,GMC,2010,185,190
Four-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,185,190
Rear-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Four-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Rear-wheel drive,TRUE,18,Gasoline,25,Manual transmission,GMC,2010,185,190
Rear-wheel drive,TRUE,18,Gasoline,25,Automatic transmission,GMC,2010,185,190
Four-wheel drive,TRUE,18,Gasoline,24,Manual transmission,GMC,2010,185,190
Four-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,185,190
Rear-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Four-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
All-wheel drive,TRUE,20,Gasoline,26,Automatic transmission,Subaru,2011,170,170
All-wheel drive,TRUE,20,Gasoline,27,Manual transmission,Subaru,2011,170,170
All-wheel drive,TRUE,17,Gasoline,23,Manual transmission,Subaru,2011,305,290
All-wheel drive,TRUE,20,Gasoline,27,Manual transmission,Subaru,2011,170,170
All-wheel drive,TRUE,20,Gasoline,26,Automatic transmission,Subaru,2011,170,170
All-wheel drive,TRUE,19,Gasoline,25,Manual transmission,Subaru,2011,265,244
Rear-wheel drive,TRUE,18,Gasoline,25,Manual transmission,GMC,2010,185,190
Rear-wheel drive,TRUE,18,Gasoline,25,Automatic transmission,GMC,2010,185,190
Four-wheel drive,TRUE,18,Gasoline,24,Manual transmission,GMC,2010,185,190
Four-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,185,190
Rear-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Rear-wheel drive,TRUE,15,Gasoline,20,Automatic transmission,GMC,2010,300,320
Four-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Four-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,GMC,2010,300,320
All-wheel drive,TRUE,19,Gasoline,24,Automatic transmission,Subaru,2010,224,226
All-wheel drive,TRUE,20,Gasoline,26,Automatic transmission,Subaru,2010,170,170
All-wheel drive,TRUE,17,Gasoline,23,Manual transmission,Subaru,2010,305,290
All-wheel drive,TRUE,20,Gasoline,26,Automatic transmission,Subaru,2010,170,170
All-wheel drive,TRUE,20,Gasoline,27,Manual transmission,Subaru,2010,170,170
All-wheel drive,TRUE,20,Gasoline,27,Manual transmission,Subaru,2010,170,170
All-wheel drive,TRUE,17,Gasoline,23,Manual transmission,Subaru,2010,305,290
All-wheel drive,TRUE,18,Gasoline,25,Manual transmission,Subaru,2010,265,244
Rear-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Four-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Rear-wheel drive,TRUE,15,Gasoline,20,Automatic transmission,GMC,2010,300,320
Four-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,GMC,2010,300,320
Rear-wheel drive,TRUE,18,Gasoline,25,Automatic transmission,GMC,2010,185,190
Rear-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Rear-wheel drive,TRUE,15,Gasoline,20,Automatic transmission,GMC,2010,300,320
Four-wheel drive,TRUE,16,Gasoline,21,Automatic transmission,GMC,2010,242,242
Four-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,GMC,2010,300,320
Rear-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,GMC,2010,242,242
Four-wheel drive,TRUE,16,Gasoline,21,Automatic transmission,GMC,2010,242,242
Rear-wheel drive,TRUE,15,Gasoline,20,Automatic transmission,GMC,2010,300,320
Four-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,GMC,2010,300,320
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,215,235
Rear-wheel drive,TRUE,9,E85,13,Automatic transmission,Dodge,2011,310,330
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,Dodge,2011,310,330
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,Dodge,2011,310,330
Four-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,Dodge,2011,310,330
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,215,235
Rear-wheel drive,TRUE,9,E85,13,Automatic transmission,Dodge,2011,310,330
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,Dodge,2011,310,330
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,Dodge,2011,310,330
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,9,E85,12,Automatic transmission,Dodge,2011,310,330
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,9,E85,13,Automatic transmission,Dodge,2011,310,330
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,Dodge,2011,310,330
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,9,E85,12,Automatic transmission,Dodge,2011,310,330
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,Dodge,2011,310,330
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,9,E85,12,Automatic transmission,Dodge,2011,310,330
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,15,Gasoline,20,Automatic transmission,GMC,2011,195,260
Rear-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,GMC,2011,302,305
Rear-wheel drive,TRUE,11,E85,16,Automatic transmission,GMC,2011,315,335
Four-wheel drive,TRUE,14,Gasoline,18,Automatic transmission,GMC,2011,195,260
Four-wheel drive,TRUE,10,E85,13,Automatic transmission,GMC,2011,302,305
Four-wheel drive,TRUE,11,E85,16,Automatic transmission,GMC,2011,315,335
Rear-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,GMC,2011,302,305
Rear-wheel drive,TRUE,11,E85,16,Automatic transmission,GMC,2011,315,335
Four-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,GMC,2011,302,305
Four-wheel drive,TRUE,11,E85,16,Automatic transmission,GMC,2011,315,335
Rear-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,Dodge,2011,390,407
Four-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Dodge,2011,390,407
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2011,320,335
Four-wheel drive,TRUE,11,E85,16,Automatic transmission,Chevrolet,2011,320,335
Rear-wheel drive,TRUE,11,E85,16,Automatic transmission,Chevrolet,2011,320,335
Four-wheel drive,TRUE,11,E85,16,Automatic transmission,Chevrolet,2011,320,335
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2011,320,335
Four-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2011,320,335
All-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,BMW,2010,400,450
All-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,BMW,2010,300,300
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
Four-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
Four-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
Four-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,Chevrolet,2010,320,335
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,BMW,2011,300,300
All-wheel drive,TRUE,14,Gasoline,20,Automatic transmission,BMW,2011,400,450
Rear-wheel drive,TRUE,20,Gasoline,23,Automatic transmission,Chevrolet,2011,332,367
Four-wheel drive,TRUE,20,Gasoline,23,Automatic transmission,Chevrolet,2011,332,367
Rear-wheel drive,TRUE,21,Gasoline,22,Automatic transmission,Chevrolet,2010,332,367
Four-wheel drive,TRUE,21,Gasoline,22,Automatic transmission,Chevrolet,2010,332,367
Rear-wheel drive,TRUE,18,Gasoline,28,Manual transmission,BMW,2010,255,220
Rear-wheel drive,TRUE,18,Gasoline,25,Manual transmission,BMW,2010,300,300
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2012,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2012,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2012,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2012,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2012,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2012,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2012,288,270
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2012,288,270
Rear-wheel drive,TRUE,18,Gasoline,28,Automatic transmission,BMW,2011,255,220
Rear-wheel drive,TRUE,19,Gasoline,26,Manual transmission,BMW,2011,300,300
Rear-wheel drive,TRUE,18,Gasoline,28,Manual transmission,BMW,2011,255,220
All-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,Cadillac,2011,403,417
All-wheel drive,TRUE,9,E85,13,Automatic transmission,Cadillac,2011,403,417
All-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,Cadillac,2011,403,417
All-wheel drive,TRUE,13,Gasoline,20,Automatic transmission,Cadillac,2010,403,417
All-wheel drive,TRUE,10,E85,15,Automatic transmission,Cadillac,2010,403,417
All-wheel drive,TRUE,10,E85,15,Automatic transmission,Cadillac,2010,403,417
Front-wheel drive,TRUE,18,Gasoline,25,Automatic transmission,Saab,2011,265,223
All-wheel drive,TRUE,15,Gasoline,22,Automatic transmission,Saab,2011,300,295
Front-wheel drive,TRUE,18,Gasoline,25,Automatic transmission,Saab,2011,265,223
All-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,Saab,2011,265,223
All-wheel drive,TRUE,17,Gasoline,23,Automatic transmission,Saab,2011,265,223
Rear-wheel drive,TRUE,15,Gasoline,20,Automatic transmission,GMC,2011,195,260
Rear-wheel drive,TRUE,10,E85,14,Automatic transmission,GMC,2011,302,305
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,GMC,2011,315,335
Four-wheel drive,TRUE,14,Gasoline,18,Automatic transmission,GMC,2011,195,260
Four-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,GMC,2011,302,305
Four-wheel drive,TRUE,11,E85,16,Automatic transmission,GMC,2011,315,335
Rear-wheel drive,TRUE,14,Gasoline,19,Automatic transmission,GMC,2011,302,305
Rear-wheel drive,TRUE,15,Gasoline,21,Automatic transmission,GMC,2011,315,335
Four-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,GMC,2011,302,305
Four-wheel drive,TRUE,11,E85,16,Automatic transmission,GMC,2011,315,335
Rear-wheel drive,TRUE,13,Gasoline,19,Automatic transmission,Aston Martin,2010,470,443
Rear-wheel drive,TRUE,11,Gasoline,17,Manual transmission,Aston Martin,2011,510,420
Rear-wheel drive,TRUE,11,Gasoline,17,Manual transmission,Aston Martin,2011,510,420
Front-wheel drive,TRUE,13,E85,21,Automatic transmission,Saab,2011,220,258
Front-wheel drive,TRUE,20,Gasoline,33,Manual transmission,Saab,2011,220,258
All-wheel drive,TRUE,17,Gasoline,27,Automatic transmission,Saab,2011,300,295
All-wheel drive,TRUE,17,Gasoline,27,Automatic transmission,Saab,2011,300,295
Front-wheel drive,TRUE,20,Gasoline,33,Manual transmission,Saab,2011,220,258
Front-wheel drive,TRUE,18,Gasoline,28,Automatic transmission,Saab,2011,220,258
All-wheel drive,TRUE,16,Gasoline,27,Automatic transmission,Saab,2010,300,295
Front-wheel drive,TRUE,21,Gasoline,28,Automatic transmission,Mercury,2010,171,171
All-wheel drive,TRUE,20,Gasoline,26,Automatic transmission,Mercury,2010,171,171
Front-wheel drive,TRUE,14,E85,19,Automatic transmission,Mercury,2010,240,223
All-wheel drive,TRUE,13,E85,17,Automatic transmission,Mercury,2010,240,223
Front-wheel drive,TRUE,21,Gasoline,28,Automatic transmission,Mercury,2010,171,171
All-wheel drive,TRUE,20,Gasoline,26,Automatic transmission,Mercury,2010,171,171
Front-wheel drive,TRUE,19,Gasoline,25,Automatic transmission,Mercury,2010,240,223
All-wheel drive,TRUE,13,E85,17,Automatic transmission,Mercury,2010,240,223
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2011,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2011,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2011,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2011,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2011,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2011,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2011,288,270
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2011,288,270
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2010,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2010,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2010,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2010,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2010,281,266
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2010,281,266
Front-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Chevrolet,2010,288,270
All-wheel drive,TRUE,16,Gasoline,23,Automatic transmission,Chevrolet,2010,288,270
Front-wheel drive,TRUE,22,Gasoline,29,Manual transmission,Mercury,2011,175,172
Front-wheel drive,TRUE,23,Gasoline,33,Automatic transmission,Mercury,2011,175,172
Front-wheel drive,TRUE,23,Gasoline,33,Automatic transmission,Mercury,2011,175,172
Front-wheel drive,TRUE,14,E85,21,Automatic transmission,Mercury,2011,240,223
All-wheel drive,TRUE,13,E85,19,Automatic transmission,Mercury,2011,240,223
Front-wheel drive,TRUE,22,Gasoline,29,Manual transmission,Mercury,2010,175,172
Front-wheel drive,TRUE,22,Gasoline,31,Automatic transmission,Mercury,2010,175,172
Front-wheel drive,TRUE,22,Gasoline,31,Automatic transmission,Mercury,2010,175,172
Front-wheel drive,TRUE,19,Gasoline,27,Automatic transmission,Mercury,2010,240,223
All-wheel drive,TRUE,18,Gasoline,25,Automatic transmission,Mercury,2010,240,223
All-wheel drive,TRUE,18,Gasoline,25,Automatic transmission,Lexus,2011,303,274
Rear-wheel drive,TRUE,17,Gasoline,24,Automatic transmission,Lexus,2011,342,339
Rear-wheel drive,TRUE,19,Gasoline,26,Automatic transmission,Lexus,2011,303,274
Rear-wheel drive,TRUE,13,Gasoline,19,Manual transmission,Aston Martin,2011,420,346
Rear-wheel drive,TRUE,13,Gasoline,19,Manual transmission,Aston Martin,2011,420,346
Rear-wheel drive,TRUE,12,Gasoline,19,Manual transmission,Aston Martin,2010,420,346
Rear-wheel drive,TRUE,13,Gasoline,19,Manual transmission,Aston Martin,2011,420,346
Rear-wheel drive,TRUE,13,Gasoline,19,Manual transmission,Aston Martin,2011,420,346
Rear-wheel drive,TRUE,12,Gasoline,19,Manual transmission,Aston Martin,2010,420,346
Rear-wheel drive,TRUE,15,Gasoline,20,Automatic transmission,GMC,2011,195,260
Rear-wheel drive,TRUE,10,E85,14,Automatic transmission,GMC,2011,302,305
Rear-wheel drive,TRUE,11,E85,16,Automatic transmission,GMC,2011,315,335
Four-wheel drive,TRUE,13,Gasoline,18,Automatic transmission,GMC,2011,302,305
Four-wheel drive,TRUE,11,E85,16,Automatic transmission,GMC,2011,315,335
